artifact_id,artifact_type,path,created_by_skill,stage,required,exists,status,notes
art_001,workflow_state,workflow_state.yaml,research-orchestrator,T0,True,True,current,stock_report_production retained as profile_id under stock_first_closed_loop
art_002,stock_evidence_plan,stock_evidence_plan.yaml,research-orchestrator,T1,True,True,current,existing plan reused
art_003,mineru_parse_job,mineru_parse_job.yaml,evidence-ingest,T2,True,True,current,local PDF parse job
art_004,parse_log,data/processed/logs/ev_annual_report_002837_20260421_ce7f64_parse_log.json,evidence-ingest,T2,True,True,current,pypdf fallback full locator; MinerU CLI attempted
art_005,page_map,data/processed/page_maps/ev_annual_report_002837_20260421_ce7f64_page_map.yaml,evidence-ingest,T2,True,True,current,7 pages
art_006,table_inventory,data/processed/tables/ev_annual_report_002837_20260421_ce7f64_tables.json,evidence-ingest,T2,True,True,current,16 entries
art_007,claim_candidates,data/processed/candidates/claim_candidates_ev_annual_report_002837_20260421_ce7f64.csv,evidence-ingest,T3,True,True,current,18 rows
art_008,claims_registry,claims_registry.csv,quality-review,T4,True,True,current,18 reviewed workflow-local claims
art_009,metrics_registry,metrics_registry.csv,quality-review,T4,True,True,current,262 reviewed workflow-local metrics
art_010,technical_snapshot,technical_snapshot.yaml,stock-deep-dive,T7,True,True,current,market data missing remains explicit
art_011,market_sentiment_pack,market_sentiment_pack.yaml,stock-deep-dive,T7,True,True,current,clue/TODO only
art_012,stock_analysis_pack,stock_analysis_pack.yaml,stock-deep-dive,T5,True,True,current,R3 analysis input
art_013,business_breakdown,business_breakdown.yaml,stock-deep-dive,T5,True,True,current,revenue/profit pct MISSING
art_014,forecast_model,forecast_model.yaml,stock-deep-dive,T6,True,True,current,estimate assumptions included
art_015,valuation_model,valuation/valuation_model.yaml,company-valuation,RP6,True,True,current,company-valuation output with TODO market and peer gaps
art_016,peer_comparison,valuation/peer_comparison.csv,company-valuation,RP6,True,True,current,company-valuation peer table with TODO_PEER_DATA
art_017,stock_report_sample_quality_draft,stock_report_sample_quality_draft.md,stock-deep-dive,T8,True,True,current,R3 sample-quality draft
art_018,report_evidence_map,report_evidence_map.md,stock-deep-dive,T8,True,True,current,16 rows
art_019,writer_gap_requests,writer_gap_requests.yaml,stock-deep-dive,T8,True,True,current,gaps visible
art_020,backflow_decision,backflow_decision.yaml,maintenance,T10,True,True,current,no global exposure update with TODOs
art_021,quality_issue_list,quality_issue_list.md,quality-review,T9,True,True,current,no high or medium issues
art_022,quality_gate_report,quality_gate_report.md,quality-review,T9,True,True,current,accepted_sample_quality
art_023,stock_report_acceptance_checklist,stock_report_acceptance_checklist.yaml,quality-review,T9,True,True,current,accepted_sample_quality
art_024,workflow_readout,workflow_readout.md,research-orchestrator,T11,True,True,current,accepted_sample_quality
art_025,data_layer_bridge_draft,R4_stock_report_data_layer_bridge_draft.md,stock-deep-dive,DL5,True,True,current,R4 data-layer bridge draft only
art_026,data_layer_bridge_issue_list,data_layer_bridge_issue_list.csv,quality-review,DL5,True,True,current,accepted TODOs carried forward
art_027,data_layer_bridge_readout,data_layer_bridge_readout.md,research-orchestrator,DL5,True,True,current,G10 data-layer pack gate accepted_with_todos
art_028,integrated_data_layer_readout,integrated_data_layer_readout.md,research-orchestrator,DL7,True,True,current,stock-first workflow consumes data-layer packs
art_029,quality_gate_report_after_data_layer_bridge,quality_gate_report_after_data_layer_bridge.md,quality-review,DL7,True,True,current,G10 accepted_with_todos
art_030,remaining_source_gaps_after_data_layer_bridge,remaining_source_gaps_after_data_layer_bridge.md,quality-review,DL7,True,True,current,accepted TODOs retained for next disclosure work
art_031,business_segment_metric_pack,business_segment_metric_pack.csv,stock-deep-dive,R4_Next_3,True,True,current,official-disclosure business segment extraction with missing liquid-cooling revenue_pct
art_032,business_segment_extraction_readout,business_segment_extraction_readout.md,stock-deep-dive,R4_Next_3,True,True,current,R4 Next-3 readout
art_033,R4_stock_deep_dive_v0_1,R4_stock_deep_dive_v0_1.md,stock-deep-dive,R4_Next_5,True,True,current,R4 v0.1 readiness draft
art_034,R4_quality_gate_report,R4_quality_gate_report.md,quality-review,R4_Next_5,True,True,bridge_only,R4 publishable gate report
art_035,R4_source_gap_report,R4_source_gap_report.md,quality-review,R4_Next_5,True,True,current,R4 source gaps visible
art_036,official_reconciliation_review_decision,official_reconciliation_review_decision.csv,quality-review,R4_Phase_2,True,True,current,official reconciliation decisions with no structured promotion
art_037,liquid_cooling_exposure_evidence_review,liquid_cooling_exposure_evidence_review.csv,evidence-ingest,R4_Phase_3,True,True,current,product clues reviewed; revenue/profit disclosure missing
art_038,exposure_backflow_review,exposure_backflow_review.yaml,segment-company-mapping,R4_Phase_4,True,True,current,product-only update_exposure decision
art_039,R4_stock_deep_dive_v0_2,R4_stock_deep_dive_v0_2.md,stock-deep-dive,R4_Phase_5,True,True,publishable_ready_with_disclosure_todos,R4 v0.2 readiness draft
art_040,R4_quality_gate_report_v0_2,R4_quality_gate_report_v0_2.md,quality-review,R4_Phase_5,True,True,current,R4 v0.2 gate report
art_041,segment_led_replay_preparation_note,segment_led_replay_preparation_note.md,research-orchestrator,R4_Phase_6,True,True,prepared,segment-led replay prepared but not executed
art_042,valuation_snapshot,valuation/valuation_snapshot.yaml,company-valuation,RP6,True,True,current,company-valuation valuation snapshot with TODO_MARKET_DATA
art_043,valuation_section_draft,valuation/valuation_section_draft.md,company-valuation,RP6,True,True,current,company-valuation section draft with visible valuation TODOs
art_044,valuation_gap_requests,valuation/valuation_gap_requests.yaml,company-valuation,RP6,True,True,current,company-valuation gap requests
art_045,valuation_quality_handoff,valuation/valuation_quality_handoff.yaml,company-valuation,RP6,True,True,current,company-valuation quality handoff for QR-VAL checks
art_046,sensitivity_table,valuation/sensitivity_table.csv,company-valuation,RP6,True,True,current,company-valuation sensitivity table with TODO valuation context
art_047,market_snapshot,market_snapshot.csv,stock-deep-dive,RP6,True,True,current,parseable market input placeholder with TODO_MARKET_DATA
art_048,peer_market_snapshot,peer_market_snapshot.csv,stock-deep-dive,RP6,True,True,current,parseable peer input placeholder with TODO_PEER_DATA
art_049,financial_metric_pack,financial_metric_pack.csv,stock-deep-dive,RP6,True,True,partial,company-level metric-only financial input pack
art_050,valuation_input_readiness,valuation_input_readiness.yaml,stock-deep-dive,RP6,True,True,accepted_with_todos,input readiness handoff for company-valuation
art_051,valuation_input_validation_json,valuation_input_validation.json,stock-deep-dive,RP6,True,True,accepted_with_todos,validator JSON output
art_052,valuation_input_validation_md,valuation_input_validation.md,stock-deep-dive,RP6,True,True,accepted_with_todos,validator Markdown output
art_053,R4_stock_deep_dive_v0_3,R4_stock_deep_dive_v0_3.md,stock-deep-dive,R4_Phase_5,True,True,publishable_ready_with_disclosure_todos,R4 v0.3 valuation input enrichment draft
art_054,R4_quality_gate_report_v0_3,R4_quality_gate_report_v0_3.md,quality-review,R4_Phase_5,True,True,current,R4 v0.3 quality gate report
art_055,R4_source_gap_report_v0_3,R4_source_gap_report_v0_3.md,quality-review,R4_Phase_5,True,True,current,R4 v0.3 source gap report
art_056,R4_open_questions_v0_3,R4_open_questions_v0_3.md,quality-review,R4_Phase_5,True,True,current,R4 v0.3 open questions
