artifact_id,artifact_type,path,created_by_skill,stage,required,exists,status,notes
art_001,workflow_state,workflow_state.yaml,research-orchestrator,T0,True,True,current,workflow upgraded to stock_report_production
art_002,stock_evidence_plan,stock_evidence_plan.yaml,research-orchestrator,T1,True,True,current,existing plan reused
art_003,mineru_parse_job,mineru_parse_job.yaml,evidence-ingest,T2,True,True,current,local PDF parse job
art_004,parse_log,data/processed/logs/ev_annual_report_002837_20260421_ce7f64_parse_log.json,evidence-ingest,T2,True,True,current,pypdf fallback full locator; MinerU CLI attempted
art_005,page_map,data/processed/page_maps/ev_annual_report_002837_20260421_ce7f64_page_map.yaml,evidence-ingest,T2,True,True,current,7 pages
art_006,table_inventory,data/processed/tables/ev_annual_report_002837_20260421_ce7f64_tables.json,evidence-ingest,T2,True,True,current,16 entries
art_007,claim_candidates,data/processed/candidates/claim_candidates_ev_annual_report_002837_20260421_ce7f64.csv,evidence-ingest,T3,True,True,current,18 rows
art_008,claims_registry,claims_registry.csv,quality-review,T4,True,True,current,18 reviewed workflow-local claims
art_009,metrics_registry,metrics_registry.csv,quality-review,T4,True,True,current,262 reviewed workflow-local metrics
art_010,technical_snapshot,technical_snapshot.yaml,stock-research-analyst,T7,True,True,current,market data missing remains explicit
art_011,market_sentiment_pack,market_sentiment_pack.yaml,stock-research-analyst,T7,True,True,current,clue/TODO only
art_012,stock_analysis_pack,stock_analysis_pack.yaml,stock-research-analyst,T5,True,True,current,R3 analysis input
art_013,business_breakdown,business_breakdown.yaml,stock-research-analyst,T5,True,True,current,revenue/profit pct MISSING
art_014,forecast_model,forecast_model.yaml,stock-research-analyst,T6,True,True,current,estimate assumptions included
art_015,valuation_model,valuation_model.yaml,stock-research-analyst,T6,True,True,current,scenario framework only
art_016,peer_comparison,peer_comparison.csv,stock-research-analyst,T6,True,True,current,placeholder peer table
art_017,stock_report_sample_quality_draft,stock_report_sample_quality_draft.md,stock-report-writer,T8,True,True,current,R3 sample-quality draft
art_018,report_evidence_map,report_evidence_map.md,stock-report-writer,T8,True,True,current,16 rows
art_019,writer_gap_requests,writer_gap_requests.yaml,stock-report-writer,T8,True,True,current,gaps visible
art_020,backflow_decision,backflow_decision.yaml,maintenance,T10,True,True,current,no global exposure update with TODOs
art_021,quality_issue_list,quality_issue_list.md,quality-review,T9,True,True,current,no high or medium issues
art_022,quality_gate_report,quality_gate_report.md,quality-review,T9,True,True,current,accepted_sample_quality
art_023,stock_report_acceptance_checklist,stock_report_acceptance_checklist.yaml,quality-review,T9,True,True,current,accepted_sample_quality
art_024,workflow_readout,workflow_readout.md,research-orchestrator,T11,True,True,current,accepted_sample_quality
